example_id                                                   | status  | run_time        |
./spec/controllers/billing_infos_controller_spec.rb[1:5:2:2] | pending | 0.00099 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:6:1]   | pending | 0.00137 seconds |
./spec/controllers/billing_infos_controller_spec.rb[1:6:2]   | pending | 0.00109 seconds |
./spec/controllers/catgories_controller_spec.rb[1:1:1]       | pending | 0.00114 seconds |
./spec/controllers/catgories_controller_spec.rb[1:2:1]       | pending | 0.0013 seconds  |
./spec/controllers/catgories_controller_spec.rb[1:3:1]       | pending | 0.0009 seconds  |
./spec/controllers/catgories_controller_spec.rb[1:4:1:1]     | pending | 0.00191 seconds |
./spec/controllers/catgories_controller_spec.rb[1:4:1:2]     | pending | 0.00094 seconds |
./spec/controllers/catgories_controller_spec.rb[1:4:1:3]     | pending | 0.00084 seconds |
./spec/controllers/catgories_controller_spec.rb[1:4:2:1]     | pending | 0.001 seconds   |
./spec/controllers/catgories_controller_spec.rb[1:4:2:2]     | pending | 0.00088 seconds |
./spec/controllers/catgories_controller_spec.rb[1:5:1:1]     | pending | 0.00098 seconds |
./spec/controllers/catgories_controller_spec.rb[1:5:1:2]     | pending | 0.00087 seconds |
./spec/controllers/catgories_controller_spec.rb[1:5:1:3]     | pending | 0.00102 seconds |
./spec/controllers/catgories_controller_spec.rb[1:5:2:1]     | pending | 0.00125 seconds |
./spec/controllers/catgories_controller_spec.rb[1:5:2:2]     | pending | 0.00099 seconds |
./spec/controllers/catgories_controller_spec.rb[1:6:1]       | pending | 0.00131 seconds |
./spec/controllers/catgories_controller_spec.rb[1:6:2]       | pending | 0.00099 seconds |
./spec/controllers/claims_controller_spec.rb[1:1:1]          | pending | 0.00099 seconds |
./spec/controllers/claims_controller_spec.rb[1:2:1]          | pending | 0.00091 seconds |
./spec/controllers/claims_controller_spec.rb[1:3:1]          | pending | 0.00092 seconds |
./spec/controllers/claims_controller_spec.rb[1:4:1:1]        | pending | 0.00429 seconds |
./spec/controllers/claims_controller_spec.rb[1:4:1:2]        | pending | 0.00121 seconds |
./spec/controllers/claims_controller_spec.rb[1:4:1:3]        | pending | 0.00099 seconds |
./spec/controllers/claims_controller_spec.rb[1:4:2:1]        | pending | 0.00089 seconds |
./spec/controllers/claims_controller_spec.rb[1:4:2:2]        | pending | 0.00104 seconds |
./spec/controllers/claims_controller_spec.rb[1:5:1:1]        | pending | 0.001 seconds   |
./spec/controllers/claims_controller_spec.rb[1:5:1:2]        | pending | 0.00104 seconds |
./spec/controllers/claims_controller_spec.rb[1:5:1:3]        | pending | 0.00093 seconds |
./spec/controllers/claims_controller_spec.rb[1:5:2:1]        | pending | 0.00097 seconds |
./spec/controllers/claims_controller_spec.rb[1:5:2:2]        | pending | 0.00103 seconds |
./spec/controllers/claims_controller_spec.rb[1:6:1]          | pending | 0.00095 seconds |
./spec/controllers/claims_controller_spec.rb[1:6:2]          | pending | 0.00091 seconds |
./spec/controllers/clients_controller_spec.rb[1:1:1]         | pending | 0.00094 seconds |
./spec/controllers/clients_controller_spec.rb[1:2:1]         | pending | 0.00101 seconds |
./spec/controllers/clients_controller_spec.rb[1:3:1]         | pending | 0.00107 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1:1]       | pending | 0.00397 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1:2]       | pending | 0.00106 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:1:3]       | pending | 0.00097 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:2:1]       | pending | 0.00104 seconds |
./spec/controllers/clients_controller_spec.rb[1:4:2:2]       | pending | 0.00117 seconds |
./spec/controllers/clients_controller_spec.rb[1:5:1:1]       | pending | 0.001 seconds   |
./spec/controllers/clients_controller_spec.rb[1:5:1:2]       | pending | 0.00095 seconds |
./spec/controllers/clients_controller_spec.rb[1:5:1:3]       | pending | 0.00095 seconds |
./spec/controllers/clients_controller_spec.rb[1:5:2:1]       | pending | 0.00096 seconds |
./spec/controllers/clients_controller_spec.rb[1:5:2:2]       | pending | 0.00102 seconds |
./spec/controllers/clients_controller_spec.rb[1:6:1]         | pending | 0.00093 seconds |
./spec/controllers/clients_controller_spec.rb[1:6:2]         | pending | 0.00098 seconds |
./spec/controllers/discounts_controller_spec.rb[1:1:1]       | pending | 0.00137 seconds |
./spec/controllers/discounts_controller_spec.rb[1:2:1]       | pending | 0.00111 seconds |
./spec/controllers/discounts_controller_spec.rb[1:3:1]       | pending | 0.00108 seconds |
./spec/controllers/discounts_controller_spec.rb[1:4:1:1]     | pending | 0.00173 seconds |
./spec/controllers/discounts_controller_spec.rb[1:4:1:2]     | pending | 0.00078 seconds |
./spec/controllers/discounts_controller_spec.rb[1:4:1:3]     | pending | 0.00076 seconds |
./spec/controllers/discounts_controller_spec.rb[1:4:2:1]     | pending | 0.00094 seconds |
./spec/controllers/discounts_controller_spec.rb[1:4:2:2]     | pending | 0.00104 seconds |
./spec/controllers/discounts_controller_spec.rb[1:5:1:1]     | pending | 0.0009 seconds  |
./spec/controllers/discounts_controller_spec.rb[1:5:1:2]     | pending | 0.00093 seconds |
./spec/controllers/discounts_controller_spec.rb[1:5:1:3]     | pending | 0.00092 seconds |
./spec/controllers/discounts_controller_spec.rb[1:5:2:1]     | pending | 0.00086 seconds |
./spec/controllers/discounts_controller_spec.rb[1:5:2:2]     | pending | 0.00078 seconds |
./spec/controllers/discounts_controller_spec.rb[1:6:1]       | pending | 0.00085 seconds |
./spec/controllers/discounts_controller_spec.rb[1:6:2]       | pending | 0.00101 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1]          | pending | 0.00112 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1]          | pending | 0.00102 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1]          | pending | 0.00095 seconds |
./spec/controllers/orders_controller_spec.rb[1:4:1:1]        | pending | 0.0051 seconds  |
./spec/controllers/orders_controller_spec.rb[1:4:1:2]        | pending | 0.00096 seconds |
./spec/controllers/orders_controller_spec.rb[1:4:1:3]        | pending | 0.00117 seconds |
./spec/controllers/orders_controller_spec.rb[1:4:2:1]        | pending | 0.00086 seconds |
./spec/controllers/orders_controller_spec.rb[1:4:2:2]        | pending | 0.00094 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:1:1]        | pending | 0.00086 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:1:2]        | pending | 0.00088 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:1:3]        | pending | 0.00101 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:2:1]        | pending | 0.00133 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:2:2]        | pending | 0.00121 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:1]          | pending | 0.00113 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:2]          | pending | 0.00094 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:1:1]     | pending | 0.00102 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:2:1]     | pending | 0.00096 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:3:1]     | pending | 0.00099 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:4:1:1]   | pending | 0.00179 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:4:1:2]   | pending | 0.00528 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:4:1:3]   | pending | 0.00096 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:4:2:1]   | pending | 0.00102 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:4:2:2]   | pending | 0.00099 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:5:1:1]   | pending | 0.00099 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:5:1:2]   | pending | 0.00081 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:5:1:3]   | pending | 0.00101 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:5:2:1]   | pending | 0.00119 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:5:2:2]   | pending | 0.00122 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:6:1]     | pending | 0.00093 seconds |
./spec/controllers/price_lists_controller_spec.rb[1:6:2]     | pending | 0.00102 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]        | pending | 0.00112 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]        | pending | 0.001 seconds   |
./spec/controllers/products_controller_spec.rb[1:3:1]        | pending | 0.00111 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1:1]      | pending | 0.0043 seconds  |
./spec/controllers/products_controller_spec.rb[1:4:1:2]      | pending | 0.00115 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1:3]      | pending | 0.00098 seconds |
./spec/controllers/products_controller_spec.rb[1:4:2:1]      | pending | 0.00105 seconds |
./spec/controllers/products_controller_spec.rb[1:4:2:2]      | pending | 0.00094 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]      | pending | 0.00096 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]      | pending | 0.00111 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:3]      | pending | 0.00103 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]      | pending | 0.00124 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:2]      | pending | 0.00117 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1]        | pending | 0.00106 seconds |
./spec/controllers/products_controller_spec.rb[1:6:2]        | pending | 0.00111 seconds |
./spec/models/admin_user_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/billing_info_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/catgory_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/claim_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/discount_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/price_list_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/product_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/requests/admin_users_spec.rb[1:1:1]                   | passed  | 0.00569 seconds |
./spec/requests/billing_infos_spec.rb[1:1:1]                 | passed  | 0.00555 seconds |
./spec/requests/catgories_spec.rb[1:1:1]                     | passed  | 0.00519 seconds |
./spec/requests/claims_spec.rb[1:1:1]                        | passed  | 0.00343 seconds |
./spec/requests/clients_spec.rb[1:1:1]                       | passed  | 0.0037 seconds  |
./spec/requests/discounts_spec.rb[1:1:1]                     | passed  | 0.00528 seconds |
./spec/requests/orders_spec.rb[1:1:1]                        | passed  | 0.00355 seconds |
./spec/requests/price_lists_spec.rb[1:1:1]                   | passed  | 0.1677 seconds  |
./spec/requests/products_spec.rb[1:1:1]                      | passed  | 0.00351 seconds |
./spec/routing/admin_users_routing_spec.rb[1:1:1]            | passed  | 0.00105 seconds |
./spec/routing/admin_users_routing_spec.rb[1:1:2]            | passed  | 0.00105 seconds |
./spec/routing/admin_users_routing_spec.rb[1:1:3]            | passed  | 0.00109 seconds |
./spec/routing/admin_users_routing_spec.rb[1:1:4]            | passed  | 0.00111 seconds |
./spec/routing/admin_users_routing_spec.rb[1:1:5]            | passed  | 0.0012 seconds  |
./spec/routing/admin_users_routing_spec.rb[1:1:6]            | passed  | 0.00132 seconds |
./spec/routing/billing_infos_routing_spec.rb[1:1:1]          | passed  | 0.00104 seconds |
./spec/routing/billing_infos_routing_spec.rb[1:1:2]          | passed  | 0.00103 seconds |
./spec/routing/billing_infos_routing_spec.rb[1:1:3]          | passed  | 0.00104 seconds |
./spec/routing/billing_infos_routing_spec.rb[1:1:4]          | passed  | 0.00136 seconds |
./spec/routing/billing_infos_routing_spec.rb[1:1:5]          | passed  | 0.00114 seconds |
./spec/routing/billing_infos_routing_spec.rb[1:1:6]          | passed  | 0.00107 seconds |
./spec/routing/catgories_routing_spec.rb[1:1:1]              | passed  | 0.0011 seconds  |
./spec/routing/catgories_routing_spec.rb[1:1:2]              | passed  | 0.00125 seconds |
./spec/routing/catgories_routing_spec.rb[1:1:3]              | passed  | 0.001 seconds   |
./spec/routing/catgories_routing_spec.rb[1:1:4]              | passed  | 0.00111 seconds |
./spec/routing/catgories_routing_spec.rb[1:1:5]              | passed  | 0.00116 seconds |
./spec/routing/catgories_routing_spec.rb[1:1:6]              | passed  | 0.00104 seconds |
./spec/routing/claims_routing_spec.rb[1:1:1]                 | passed  | 0.00106 seconds |
./spec/routing/claims_routing_spec.rb[1:1:2]                 | passed  | 0.0011 seconds  |
./spec/routing/claims_routing_spec.rb[1:1:3]                 | passed  | 0.00107 seconds |
./spec/routing/claims_routing_spec.rb[1:1:4]                 | passed  | 0.0026 seconds  |
./spec/routing/claims_routing_spec.rb[1:1:5]                 | passed  | 0.00133 seconds |
./spec/routing/claims_routing_spec.rb[1:1:6]                 | passed  | 0.00095 seconds |
./spec/routing/clients_routing_spec.rb[1:1:1]                | passed  | 0.00118 seconds |
./spec/routing/clients_routing_spec.rb[1:1:2]                | passed  | 0.00123 seconds |
./spec/routing/clients_routing_spec.rb[1:1:3]                | passed  | 0.001 seconds   |
./spec/routing/clients_routing_spec.rb[1:1:4]                | passed  | 0.00105 seconds |
./spec/routing/clients_routing_spec.rb[1:1:5]                | passed  | 0.00119 seconds |
./spec/routing/clients_routing_spec.rb[1:1:6]                | passed  | 0.00108 seconds |
./spec/routing/discounts_routing_spec.rb[1:1:1]              | passed  | 0.00097 seconds |
./spec/routing/discounts_routing_spec.rb[1:1:2]              | passed  | 0.0014 seconds  |
./spec/routing/discounts_routing_spec.rb[1:1:3]              | passed  | 0.00114 seconds |
./spec/routing/discounts_routing_spec.rb[1:1:4]              | passed  | 0.00095 seconds |
./spec/routing/discounts_routing_spec.rb[1:1:5]              | passed  | 0.001 seconds   |
./spec/routing/discounts_routing_spec.rb[1:1:6]              | passed  | 0.00098 seconds |
./spec/routing/orders_routing_spec.rb[1:1:1]                 | passed  | 0.00099 seconds |
./spec/routing/orders_routing_spec.rb[1:1:2]                 | passed  | 0.00126 seconds |
./spec/routing/orders_routing_spec.rb[1:1:3]                 | passed  | 0.00107 seconds |
./spec/routing/orders_routing_spec.rb[1:1:4]                 | passed  | 0.00119 seconds |
./spec/routing/orders_routing_spec.rb[1:1:5]                 | passed  | 0.00106 seconds |
./spec/routing/orders_routing_spec.rb[1:1:6]                 | passed  | 0.0011 seconds  |
./spec/routing/price_lists_routing_spec.rb[1:1:1]            | passed  | 0.00112 seconds |
./spec/routing/price_lists_routing_spec.rb[1:1:2]            | passed  | 0.00131 seconds |
./spec/routing/price_lists_routing_spec.rb[1:1:3]            | passed  | 0.00105 seconds |
./spec/routing/price_lists_routing_spec.rb[1:1:4]            | passed  | 0.00109 seconds |
./spec/routing/price_lists_routing_spec.rb[1:1:5]            | passed  | 0.00118 seconds |
./spec/routing/price_lists_routing_spec.rb[1:1:6]            | passed  | 0.0011 seconds  |
./spec/routing/products_routing_spec.rb[1:1:1]               | passed  | 0.00099 seconds |
./spec/routing/products_routing_spec.rb[1:1:2]               | passed  | 0.00104 seconds |
./spec/routing/products_routing_spec.rb[1:1:3]               | passed  | 0.00105 seconds |
./spec/routing/products_routing_spec.rb[1:1:4]               | passed  | 0.00105 seconds |
./spec/routing/products_routing_spec.rb[1:1:5]               | passed  | 0.00104 seconds |
./spec/routing/products_routing_spec.rb[1:1:6]               | passed  | 0.00103 seconds |
